2025-09-28 09:02:46,979 - INFO - 找到 86 个有效Excel文件
2025-09-28 09:02:47,312 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\361捷昕专卖店产品质量数据.xlsx, 数据行数: 203
2025-09-28 09:02:47,312 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\361棉柔专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,339 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\361棉柔专卖店产品质量数据.xlsx, 数据行数: 176
2025-09-28 09:02:47,339 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\361灏和专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,363 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\361灏和专卖店产品质量数据.xlsx, 数据行数: 123
2025-09-28 09:02:47,364 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\361赛麦达专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,386 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\361赛麦达专卖店产品质量数据.xlsx, 数据行数: 64
2025-09-28 09:02:47,387 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\361运动专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,406 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\361运动专卖店产品质量数据.xlsx, 数据行数: 88
2025-09-28 09:02:47,406 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\yaloo雅鹿内衣裤袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,423 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\yaloo雅鹿内衣裤袜旗舰店产品质量数据.xlsx, 数据行数: 37
2025-09-28 09:02:47,423 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\yaloo雅鹿针织裤袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,477 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\yaloo雅鹿针织裤袜旗舰店产品质量数据.xlsx, 数据行数: 336
2025-09-28 09:02:47,477 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\七色纺内衣棉袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,495 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\七色纺内衣棉袜官方旗舰店产品质量数据.xlsx, 数据行数: 60
2025-09-28 09:02:47,495 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\七色纺内衣裤袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,516 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\七色纺内衣裤袜官方旗舰店产品质量数据.xlsx, 数据行数: 102
2025-09-28 09:02:47,516 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\七色纺裤袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,540 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\七色纺裤袜官方旗舰店产品质量数据.xlsx, 数据行数: 113
2025-09-28 09:02:47,540 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\七色纺运动袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,552 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\七色纺运动袜官方旗舰店产品质量数据.xlsx, 数据行数: 50
2025-09-28 09:02:47,553 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\俞兆林儿童袜业旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,572 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\俞兆林儿童袜业旗舰店产品质量数据.xlsx, 数据行数: 94
2025-09-28 09:02:47,572 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\俞兆林儿童袜子旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,596 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\俞兆林儿童袜子旗舰店产品质量数据.xlsx, 数据行数: 128
2025-09-28 09:02:47,596 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\俞兆林儿童裤袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,618 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\俞兆林儿童裤袜旗舰店产品质量数据.xlsx, 数据行数: 113
2025-09-28 09:02:47,618 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\俞兆林棉袜子旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,641 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\俞兆林棉袜子旗舰店产品质量数据.xlsx, 数据行数: 134
2025-09-28 09:02:47,641 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\俞兆林童袜服饰旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,655 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\俞兆林童袜服饰旗舰店产品质量数据.xlsx, 数据行数: 56
2025-09-28 09:02:47,655 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\儿童袜子棉柔企业店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,667 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\儿童袜子棉柔企业店产品质量数据.xlsx, 数据行数: 36
2025-09-28 09:02:47,668 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\卡拉美拉棉袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,691 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\卡拉美拉棉袜旗舰店产品质量数据.xlsx, 数据行数: 101
2025-09-28 09:02:47,691 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\嘉昕运动配件1店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,700 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\嘉昕运动配件1店产品质量数据.xlsx, 数据行数: 10
2025-09-28 09:02:47,701 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\回力倪菲专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,766 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\回力倪菲专卖店产品质量数据.xlsx, 数据行数: 461
2025-09-28 09:02:47,767 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\回力弈鑫专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,800 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\回力弈鑫专卖店产品质量数据.xlsx, 数据行数: 203
2025-09-28 09:02:47,801 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\回力棉娅专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,844 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\回力棉娅专卖店产品质量数据.xlsx, 数据行数: 283
2025-09-28 09:02:47,844 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\回力津舟专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,866 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\回力津舟专卖店产品质量数据.xlsx, 数据行数: 144
2025-09-28 09:02:47,867 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\回力西有专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,901 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\回力西有专卖店产品质量数据.xlsx, 数据行数: 229
2025-09-28 09:02:47,901 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\回力贝臻专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:47,972 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\回力贝臻专卖店产品质量数据.xlsx, 数据行数: 523
2025-09-28 09:02:47,972 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\回力赛麦达专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,025 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\回力赛麦达专卖店产品质量数据.xlsx, 数据行数: 339
2025-09-28 09:02:48,025 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\回力运动袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,100 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\回力运动袜旗舰店产品质量数据.xlsx, 数据行数: 606
2025-09-28 09:02:48,100 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\垚踏小栈产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,114 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\垚踏小栈产品质量数据.xlsx, 数据行数: 67
2025-09-28 09:02:48,114 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\宜而爽棉袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,121 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\宜而爽棉袜旗舰店产品质量数据.xlsx, 数据行数: 19
2025-09-28 09:02:48,122 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\宜而爽潮袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,132 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\宜而爽潮袜旗舰店产品质量数据.xlsx, 数据行数: 22
2025-09-28 09:02:48,132 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\宜而爽袜品旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,141 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\宜而爽袜品旗舰店产品质量数据.xlsx, 数据行数: 26
2025-09-28 09:02:48,142 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\宜而爽裤袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,151 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\宜而爽裤袜旗舰店产品质量数据.xlsx, 数据行数: 29
2025-09-28 09:02:48,151 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\帕兰朵儿童服饰旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,165 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\帕兰朵儿童服饰旗舰店产品质量数据.xlsx, 数据行数: 71
2025-09-28 09:02:48,165 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\帕兰朵儿童袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,171 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\帕兰朵儿童袜旗舰店产品质量数据.xlsx, 数据行数: 6
2025-09-28 09:02:48,171 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\帕兰朵儿童裤袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,178 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\帕兰朵儿童裤袜旗舰店产品质量数据.xlsx, 数据行数: 10
2025-09-28 09:02:48,178 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\彤昕运动用品企业店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,185 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\彤昕运动用品企业店产品质量数据.xlsx, 数据行数: 16
2025-09-28 09:02:48,185 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\捷昕内衣裤袜专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,201 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\捷昕内衣裤袜专营店产品质量数据.xlsx, 数据行数: 60
2025-09-28 09:02:48,202 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\捷昕打底裤袜专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,216 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\捷昕打底裤袜专营店产品质量数据.xlsx, 数据行数: 63
2025-09-28 09:02:48,216 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\捷昕服饰箱包专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,221 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\捷昕服饰箱包专营店产品质量数据.xlsx, 数据行数: 0
2025-09-28 09:02:48,222 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\捷昕针织专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,230 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\捷昕针织专营店产品质量数据.xlsx, 数据行数: 23
2025-09-28 09:02:48,231 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\捷昕针织裤袜专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,238 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\捷昕针织裤袜专营店产品质量数据.xlsx, 数据行数: 11
2025-09-28 09:02:48,238 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\朴西南离专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,248 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\朴西南离专卖店产品质量数据.xlsx, 数据行数: 27
2025-09-28 09:02:48,249 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\朴西圭途专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,255 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\朴西圭途专卖店产品质量数据.xlsx, 数据行数: 6
2025-09-28 09:02:48,255 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\森火拖拖乐产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,263 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\森火拖拖乐产品质量数据.xlsx, 数据行数: 12
2025-09-28 09:02:48,263 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\灏和内衣裤袜专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,269 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\灏和内衣裤袜专营店产品质量数据.xlsx, 数据行数: 0
2025-09-28 09:02:48,269 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\灏和服饰配件专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,280 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\灏和服饰配件专营店产品质量数据.xlsx, 数据行数: 35
2025-09-28 09:02:48,281 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\灏和袜业专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,293 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\灏和袜业专营店产品质量数据.xlsx, 数据行数: 35
2025-09-28 09:02:48,293 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\灏和袜品专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,300 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\灏和袜品专营店产品质量数据.xlsx, 数据行数: 7
2025-09-28 09:02:48,300 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\灏和袜子专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,312 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\灏和袜子专营店产品质量数据.xlsx, 数据行数: 32
2025-09-28 09:02:48,313 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\灏和针织裤袜专营店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,325 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\灏和针织裤袜专营店产品质量数据.xlsx, 数据行数: 36
2025-09-28 09:02:48,325 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\红豆内衣裤袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,337 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\红豆内衣裤袜官方旗舰店产品质量数据.xlsx, 数据行数: 53
2025-09-28 09:02:48,338 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\红豆捷昕专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,358 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\红豆捷昕专卖店产品质量数据.xlsx, 数据行数: 118
2025-09-28 09:02:48,358 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\红豆灏和专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,368 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\红豆灏和专卖店产品质量数据.xlsx, 数据行数: 20
2025-09-28 09:02:48,369 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\红豆袜子官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,390 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\红豆袜子官方旗舰店产品质量数据.xlsx, 数据行数: 68
2025-09-28 09:02:48,390 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\红豆裤袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,411 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\红豆裤袜官方旗舰店产品质量数据.xlsx, 数据行数: 93
2025-09-28 09:02:48,412 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\美利奴内衣裤袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,420 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\美利奴内衣裤袜旗舰店产品质量数据.xlsx, 数据行数: 12
2025-09-28 09:02:48,421 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\蕉阳布坊产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,440 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\蕉阳布坊产品质量数据.xlsx, 数据行数: 96
2025-09-28 09:02:48,440 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\诗丽尔袜子产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,449 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\诗丽尔袜子产品质量数据.xlsx, 数据行数: 21
2025-09-28 09:02:48,450 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿yaloo运动棉袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,473 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿yaloo运动棉袜旗舰店产品质量数据.xlsx, 数据行数: 101
2025-09-28 09:02:48,474 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿yaloo运动袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,482 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿yaloo运动袜旗舰店产品质量数据.xlsx, 数据行数: 9
2025-09-28 09:02:48,482 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿儿童针织旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,497 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿儿童针织旗舰店产品质量数据.xlsx, 数据行数: 58
2025-09-28 09:02:48,497 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿婴童用品旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,511 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿婴童用品旗舰店产品质量数据.xlsx, 数据行数: 58
2025-09-28 09:02:48,511 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿学生袜子旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,523 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿学生袜子旗舰店产品质量数据.xlsx, 数据行数: 44
2025-09-28 09:02:48,524 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿男袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,537 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿男袜官方旗舰店产品质量数据.xlsx, 数据行数: 41
2025-09-28 09:02:48,537 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿裤袜服饰旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,551 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿裤袜服饰旗舰店产品质量数据.xlsx, 数据行数: 61
2025-09-28 09:02:48,551 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿运动袜品旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,557 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿运动袜品旗舰店产品质量数据.xlsx, 数据行数: 0
2025-09-28 09:02:48,558 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿针织丝袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,568 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿针织丝袜官方旗舰店产品质量数据.xlsx, 数据行数: 30
2025-09-28 09:02:48,569 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿针织棉袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,583 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿针织棉袜官方旗舰店产品质量数据.xlsx, 数据行数: 61
2025-09-28 09:02:48,583 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\雅鹿针织配件旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,590 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\雅鹿针织配件旗舰店产品质量数据.xlsx, 数据行数: 10
2025-09-28 09:02:48,591 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\顶瓜瓜儿童袜旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,613 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\顶瓜瓜儿童袜旗舰店产品质量数据.xlsx, 数据行数: 124
2025-09-28 09:02:48,613 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\顶瓜瓜儿童裤袜官方旗舰店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,629 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\顶瓜瓜儿童裤袜官方旗舰店产品质量数据.xlsx, 数据行数: 57
2025-09-28 09:02:48,630 - INFO - 检测到文件 D:\pdd\产品质量体验存档\2025-09-28\顶瓜瓜塔智专卖店产品质量数据.xlsx 使用引擎: openpyxl
2025-09-28 09:02:48,649 - INFO - 成功读取文件: D:\pdd\产品质量体验存档\2025-09-28\顶瓜瓜塔智专卖店产品质量数据.xlsx, 数据行数: 105
